Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,Monk - 4x09.srt,64KB,02:09:06 p. m.,O:\Monk Temp. 4\Monk - 4x09.srt,,,,,
,Monk - 4x10.srt,64KB,02:09:30 p. m.,O:\Monk Temp. 4\Monk - 4x10.srt,,,,,
,Monk - 4x11.srt,64KB,02:09:56 p. m.,O:\Monk Temp. 4\Monk - 4x11.srt,,,,,
,Monk - 4x12.srt,64KB,02:10:19 p. m.,O:\Monk Temp. 4\Monk - 4x12.srt,,,,,
,Monk - 4x15.srt,64KB,02:10:41 p. m.,O:\Monk Temp. 4\Monk - 4x15.srt,,,,,
,Monk - 4x16.srt,64KB,02:11:02 p. m.,O:\Monk Temp. 4\Monk - 4x16.srt,,,,,
,62-Monk S05E01 - Mr. Monk and the Actor.srt,64KB,02:11:28 p. m.,O:\Monk - [Temp 5] [Caps.16]\62-Monk S05E01 - Mr. Monk and the Actor.srt,,,,,
,63-Monk S05E02 - Mr. Monk and the Garbage Strike.srt,64KB,02:11:49 p. m.,O:\Monk - [Temp 5] [Caps.16]\63-Monk S05E02 - Mr. Monk and the Garbage Strike.srt,,,,,
,64-Monk S05E03 - Mr. Monk and the Big Game.srt,64KB,02:12:12 p. m.,O:\Monk - [Temp 5] [Caps.16]\64-Monk S05E03 - Mr. Monk and the Big Game.srt,,,,,
,65-Monk S05E04 - Mr. Monk Can't See a Thing.srt,64KB,02:12:35 p. m.,O:\Monk - [Temp 5] [Caps.16]\65-Monk S05E04 - Mr. Monk Can't See a Thing.srt,,,,,
,"66-Monk S05E05 - Mr. Monk, Private Eye.srt",64KB,02:12:57 p. m.,"O:\Monk - [Temp 5] [Caps.16]\66-Monk S05E05 - Mr. Monk, Private Eye.srt",,,,,
,67-Monk S05E06 - Mr. Monk and the Class Reunion.srt,64KB,02:13:19 p. m.,O:\Monk - [Temp 5] [Caps.16]\67-Monk S05E06 - Mr. Monk and the Class Reunion.srt,,,,,
,68-Monk S05E07 - Mr. Monk Gets a New Shrink.srt,64KB,02:13:51 p. m.,O:\Monk - [Temp 5] [Caps.16]\68-Monk S05E07 - Mr. Monk Gets a New Shrink.srt,,,,,
,69-Monk S05E08 - Mr. Monk Goes To a Rock Concert.srt,64KB,02:14:24 p. m.,O:\Monk - [Temp 5] [Caps.16]\69-Monk S05E08 - Mr. Monk Goes To a Rock Concert.srt,,,,,
,70-Monk S05E09 - Mr. Monk Meets His Dad.srt,64KB,02:14:43 p. m.,O:\Monk - [Temp 5] [Caps.16]\70-Monk S05E09 - Mr. Monk Meets His Dad.srt,,,,,
,71-Monk S05E10 - Mr. Monk and the Leper.srt,64KB,02:14:58 p. m.,O:\Monk - [Temp 5] [Caps.16]\71-Monk S05E10 - Mr. Monk and the Leper.srt,,,,,
,72-Monk S05E11 - Mr. Monk Makes a Friend.srt,64KB,02:15:27 p. m.,O:\Monk - [Temp 5] [Caps.16]\72-Monk S05E11 - Mr. Monk Makes a Friend.srt,,,,,
,73-Monk S05E12 - Mr. Monk is at Your Service.srt,64KB,02:15:49 p. m.,O:\Monk - [Temp 5] [Caps.16]\73-Monk S05E12 - Mr. Monk is at Your Service.srt,,,,,
,75-Monk S05E14 - Mr. Monk Visits a Farm.srt,64KB,02:16:36 p. m.,O:\Monk - [Temp 5] [Caps.16]\75-Monk S05E14 - Mr. Monk Visits a Farm.srt,,,,,
,"76-Monk S05E15 - Mr. Monk and the Really, Really Dead Guy.srt",64KB,02:17:01 p. m.,"O:\Monk - [Temp 5] [Caps.16]\76-Monk S05E15 - Mr. Monk and the Really, Really Dead Guy.srt",,,,,
,77-Monk S05E16 - Mr. Monk Goes to the Hospital.srt,64KB,02:17:22 p. m.,O:\Monk - [Temp 5] [Caps.16]\77-Monk S05E16 - Mr. Monk Goes to the Hospital.srt,,,,,
,Monk.S06E01 - Mr Monk And His Biggest Fan.srt,64KB,02:17:47 p. m.,O:\Monk Temporada 6\Monk.S06E01 - Mr Monk And His Biggest Fan.srt,,,,,
,Monk.S06E02 - Mr Monk And The Rapper.srt,64KB,02:18:11 p. m.,O:\Monk Temporada 6\Monk.S06E02 - Mr Monk And The Rapper.srt,,,,,
,Monk.S06E03 - Mr Monk And The Naked Man.srt,64KB,02:18:38 p. m.,O:\Monk Temporada 6\Monk.S06E03 - Mr Monk And The Naked Man.srt,,,,,
,Monk.S06E04 - Mr Monk And The Bad Girlfriend.srt,64KB,02:18:59 p. m.,O:\Monk Temporada 6\Monk.S06E04 - Mr Monk And The Bad Girlfriend.srt,,,,,
,Monk.S06E05 - Mr Monk And The Birds And The Bees.srt,64KB,02:19:19 p. m.,O:\Monk Temporada 6\Monk.S06E05 - Mr Monk And The Birds And The Bees.srt,,,,,
,Monk.S06E06 - Mr Monk And The Buried Treasure.srt,64KB,02:19:39 p. m.,O:\Monk Temporada 6\Monk.S06E06 - Mr Monk And The Buried Treasure.srt,,,,,
,Monk.S06E07 - Mr Monk And The Daredevil.srt,64KB,02:19:59 p. m.,O:\Monk Temporada 6\Monk.S06E07 - Mr Monk And The Daredevil.srt,,,,,
,Monk.S06E08 - Mr Monk And The Wrong Man.srt,64KB,02:20:20 p. m.,O:\Monk Temporada 6\Monk.S06E08 - Mr Monk And The Wrong Man.srt,,,,,
,Monk.S06E09 - Mr Monk Is Up All Night.srt,64KB,02:20:39 p. m.,O:\Monk Temporada 6\Monk.S06E09 - Mr Monk Is Up All Night.srt,,,,,
,Monk.S06E11 - Mr. Monk Joins a Cult.srt,64KB,02:21:18 p. m.,O:\Monk Temporada 6\Monk.S06E11 - Mr. Monk Joins a Cult.srt,,,,,
,Monk.S06E12 - Mr. Monk Goes to the Bank.srt,64KB,02:21:39 p. m.,O:\Monk Temporada 6\Monk.S06E12 - Mr. Monk Goes to the Bank.srt,,,,,
,Monk.S06E13 - Mr. Monk and the Three Julies.srt,64KB,02:22:03 p. m.,O:\Monk Temporada 6\Monk.S06E13 - Mr. Monk and the Three Julies.srt,,,,,
,Monk.S06E14 - Mr. Monk Paints His Masterpiece.srt,64KB,02:22:27 p. m.,O:\Monk Temporada 6\Monk.S06E14 - Mr. Monk Paints His Masterpiece.srt,,,,,
,Monk.S06E15 - Mr. Monk Is on the Run (1).srt,64KB,02:22:44 p. m.,O:\Monk Temporada 6\Monk.S06E15 - Mr. Monk Is on the Run (1).srt,,,,,
,Monk.S06E16 - Mr. Monk Is on the Run (2).srt,64KB,02:23:34 p. m.,O:\Monk Temporada 6\Monk.S06E16 - Mr. Monk Is on the Run (2).srt,,,,,
(M:),,Memoria 32 GB,01:46 p. m.,17.4 GB,6 ficheros,0 ficheros,$25,,"""JORGE + 25$ 1H C"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].mkv,13.2GB,01:52:27 p. m.,M:\Avatar The Way Of Water [2022] [Calidad Mejorada]\Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].mkv,,,,,
,Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,3.7GB,01:47:28 p. m.,M:\Black Panther Wakanda Forever (2023) DUAL\Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,,,,,
,6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mp4,475MB,02:10:20 p. m.,M:\6x03 - ! La Isla De Las Tentaciones - 6x05 {31-01-2023}.mp4,,,,,
,Subs.eng.srt,128KB,01:52:27 p. m.,M:\Black Panther Wakanda Forever (2023) DUAL\Subs\Subs.eng.srt,,,,,
,Subs.spa.srt,128KB,01:52:27 p. m.,M:\Black Panther Wakanda Forever (2023) DUAL\Subs\Subs.spa.srt,,,,,
,Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].jpg,64KB,01:52:27 p. m.,M:\Avatar The Way Of Water [2022] [Calidad Mejorada]\Avatar The Way Of Water [2022] [1080p] [Calidad Mejorada].jpg,,,,,
JOSE LUIS (F:),,Memoria 4 GB,01:42 p. m.,1 KB,2 ficheros,1 fichero,$0,,"""ABAJO"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,~$CIERRE ENERO 2023.xlsx,1KB,01:42:54 p. m.,F:\CASA COMISIONISTA\~$CIERRE ENERO 2023.xlsx,,,,,
,~$TABLA VENTAS CIERRE ENERO 2023.xlsx,1KB,01:52:35 p. m.,F:\CASA COMISIONISTA\~$TABLA VENTAS CIERRE ENERO 2023.xlsx,,,,,
(M:),,Memoria 32 GB,01:39 p. m.,3.7 GB,2 ficheros,173 ficheros,$90,,"""JORGE 24$ 4H B/N + 30$ 2H C FRAC + 36$ 6H B/N"""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,3.7GB,01:41:32 p. m.,M:\Black Panther Wakanda Forever (2023) DUAL\Black Panther Wakanda Forever (2023) 1080p DUAL.mkv,,,,,
,Black Panther Wakanda Forever (2023) 1080p DUAL.jpg,64KB,01:41:31 p. m.,M:\Black Panther Wakanda Forever (2023) DUAL\Black Panther Wakanda Forever (2023) 1080p DUAL.jpg,,,,,
(M:),,Memoria 32 GB,01:29 p. m.,315 MB,153 ficheros,9 ficheros,$20,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,nodF173.nup,68MB,01:31:08 p. m.,M:\Eset nod32 antivirus eav\nodF173.nup,,,,,
,nod9133.nup,66MB,01:31:01 p. m.,M:\Eset nod32 antivirus eav\nod9133.nup,,,,,
,nod3E93.nup,48MB,01:30:48 p. m.,M:\Eset nod32 antivirus eav\nod3E93.nup,,,,,
,nodEC0B.nup,22MB,01:30:46 p. m.,M:\Eset nod32 antivirus eav\nodEC0B.nup,,,,,
,nodEF62.nup,17MB,01:30:44 p. m.,M:\Eset nod32 antivirus eav\nodEF62.nup,,,,,
,nod501E.nup,14MB,01:30:42 p. m.,M:\Eset nod32 antivirus eav\nod501E.nup,,,,,
,nod25F4.nup,8MB,01:30:40 p. m.,M:\Eset nod32 antivirus eav\nod25F4.nup,,,,,
,nod1006.nup,8MB,01:30:16 p. m.,M:\Eset nod32 antivirus eav\nod1006.nup,,,,,
,nodC04C.nup,8MB,01:30:40 p. m.,M:\Eset nod32 antivirus eav\nodC04C.nup,,,,,
,nodAA53.nup,8MB,01:30:40 p. m.,M:\Eset nod32 antivirus eav\nodAA53.nup,,,,,
,nodAE07.nup,5MB,01:30:38 p. m.,M:\Eset nod32 antivirus eav\nodAE07.nup,,,,,
,nod2462.nup,3MB,01:30:37 p. m.,M:\Eset nod32 antivirus eav\nod2462.nup,,,,,
,nod0D7E.nup,3MB,01:30:16 p. m.,M:\Eset nod32 antivirus eav\nod0D7E.nup,,,,,
,nod4BB1.nup,2MB,01:30:36 p. m.,M:\Eset nod32 antivirus eav\nod4BB1.nup,,,,,
,nod7C80.nup,2MB,01:30:37 p. m.,M:\Eset nod32 antivirus eav\nod7C80.nup,,,,,
,nod8834.nup,2MB,01:30:36 p. m.,M:\Eset nod32 antivirus eav\nod8834.nup,,,,,
,nodC818.nup,2MB,01:30:36 p. m.,M:\Eset nod32 antivirus eav\nodC818.nup,,,,,
,nodD978.nup,2MB,01:30:35 p. m.,M:\Eset nod32 antivirus eav\nodD978.nup,,,,,
,nodE12D.nup,2MB,01:30:35 p. m.,M:\Eset nod32 antivirus eav\nodE12D.nup,,,,,
,nod1AEF.nup,2MB,01:30:36 p. m.,M:\Eset nod32 antivirus eav\nod1AEF.nup,,,,,
,nodAFE9.nup,2MB,01:30:35 p. m.,M:\Eset nod32 antivirus eav\nodAFE9.nup,,,,,
,nodD1F0.nup,2MB,01:30:35 p. m.,M:\Eset nod32 antivirus eav\nodD1F0.nup,,,,,
,nod1A8A.nup,2MB,01:30:18 p. m.,M:\Eset nod32 antivirus eav\nod1A8A.nup,,,,,
,nod86BE.nup,2MB,01:30:35 p. m.,M:\Eset nod32 antivirus eav\nod86BE.nup,,,,,
,nod4E2B.nup,2MB,01:30:34 p. m.,M:\Eset nod32 antivirus eav\nod4E2B.nup,,,,,
,nodB9B1.nup,2MB,01:30:34 p. m.,M:\Eset nod32 antivirus eav\nodB9B1.nup,,,,,
,nod152C.nup,960KB,01:30:17 p. m.,M:\Eset nod32 antivirus eav\nod152C.nup,,,,,
,nodA742.nup,960KB,01:30:34 p. m.,M:\Eset nod32 antivirus eav\nodA742.nup,,,,,
,nod5F1D.nup,832KB,01:30:34 p. m.,M:\Eset nod32 antivirus eav\nod5F1D.nup,,,,,
,nod2C3A.nup,832KB,01:30:34 p. m.,M:\Eset nod32 antivirus eav\nod2C3A.nup,,,,,
,nod694F.nup,832KB,01:30:34 p. m.,M:\Eset nod32 antivirus eav\nod694F.nup,,,,,
,nod72B3.nup,704KB,01:30:33 p. m.,M:\Eset nod32 antivirus eav\nod72B3.nup,,,,,
,nodD542.nup,704KB,01:30:33 p. m.,M:\Eset nod32 antivirus eav\nodD542.nup,,,,,
,nod3C43.nup,704KB,01:30:33 p. m.,M:\Eset nod32 antivirus eav\nod3C43.nup,,,,,
,nod8A6F.nup,704KB,01:30:33 p. m.,M:\Eset nod32 antivirus eav\nod8A6F.nup,,,,,
,nodD436.nup,704KB,01:30:33 p. m.,M:\Eset nod32 antivirus eav\nodD436.nup,,,,,
,nod84AD.nup,704KB,01:30:33 p. m.,M:\Eset nod32 antivirus eav\nod84AD.nup,,,,,
,nod1B02.nup,640KB,01:30:32 p. m.,M:\Eset nod32 antivirus eav\nod1B02.nup,,,,,
,nod8A67.nup,640KB,01:30:33 p. m.,M:\Eset nod32 antivirus eav\nod8A67.nup,,,,,
,nod3B8F.nup,576KB,01:30:32 p. m.,M:\Eset nod32 antivirus eav\nod3B8F.nup,,,,,
,nodD3CB.nup,576KB,01:30:32 p. m.,M:\Eset nod32 antivirus eav\nodD3CB.nup,,,,,
,nodAE28.nup,512KB,01:30:32 p. m.,M:\Eset nod32 antivirus eav\nodAE28.nup,,,,,
,nodD225.nup,512KB,01:30:32 p. m.,M:\Eset nod32 antivirus eav\nodD225.nup,,,,,
,nod03FA.nup,384KB,01:30:11 p. m.,M:\Eset nod32 antivirus eav\nod03FA.nup,,,,,
,nod1898.nup,384KB,01:30:18 p. m.,M:\Eset nod32 antivirus eav\nod1898.nup,,,,,
,nod6737.nup,384KB,01:30:31 p. m.,M:\Eset nod32 antivirus eav\nod6737.nup,,,,,
,nod23C9.nup,384KB,01:30:31 p. m.,M:\Eset nod32 antivirus eav\nod23C9.nup,,,,,
,nod1B17.nup,384KB,01:30:32 p. m.,M:\Eset nod32 antivirus eav\nod1B17.nup,,,,,
,nod3CAA.nup,384KB,01:30:32 p. m.,M:\Eset nod32 antivirus eav\nod3CAA.nup,,,,,
,nod0A86.nup,320KB,01:30:16 p. m.,M:\Eset nod32 antivirus eav\nod0A86.nup,,,,,
,nod0BD2.nup,320KB,01:30:16 p. m.,M:\Eset nod32 antivirus eav\nod0BD2.nup,,,,,
,nod2F71.nup,320KB,01:30:31 p. m.,M:\Eset nod32 antivirus eav\nod2F71.nup,,,,,
,nodB849.nup,320KB,01:30:31 p. m.,M:\Eset nod32 antivirus eav\nodB849.nup,,,,,
,nodD874.nup,320KB,01:30:31 p. m.,M:\Eset nod32 antivirus eav\nodD874.nup,,,,,
,nodCDFF.nup,320KB,01:30:31 p. m.,M:\Eset nod32 antivirus eav\nodCDFF.nup,,,,,
,nod1888.nup,256KB,01:30:17 p. m.,M:\Eset nod32 antivirus eav\nod1888.nup,,,,,
,nodEFFB.nup,256KB,01:30:31 p. m.,M:\Eset nod32 antivirus eav\nodEFFB.nup,,,,,
,nod0DBF.nup,192KB,01:30:16 p. m.,M:\Eset nod32 antivirus eav\nod0DBF.nup,,,,,
,nod8D66.nup,192KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nod8D66.nup,,,,,
,nod6B0F.nup,192KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nod6B0F.nup,,,,,
,nod22B6.nup,192KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nod22B6.nup,,,,,
,nod751B.nup,192KB,01:30:29 p. m.,M:\Eset nod32 antivirus eav\nod751B.nup,,,,,
,nodC6A3.nup,192KB,01:30:31 p. m.,M:\Eset nod32 antivirus eav\nodC6A3.nup,,,,,
,nodAEB5.nup,192KB,01:30:31 p. m.,M:\Eset nod32 antivirus eav\nodAEB5.nup,,,,,
,nod0684.nup,128KB,01:30:11 p. m.,M:\Eset nod32 antivirus eav\nod0684.nup,,,,,
,nodF70A.nup,128KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nodF70A.nup,,,,,
,nod3C3B.nup,128KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nod3C3B.nup,,,,,
,nod713C.nup,128KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nod713C.nup,,,,,
,nod21A6.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nod21A6.nup,,,,,
,nodBA6F.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nodBA6F.nup,,,,,
,nodB68B.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nodB68B.nup,,,,,
,nod499E.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nod499E.nup,,,,,
,nod7A23.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nod7A23.nup,,,,,
,nodAB93.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nodAB93.nup,,,,,
,nodC760.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nodC760.nup,,,,,
,nod6CFD.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nod6CFD.nup,,,,,
,nod5C99.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nod5C99.nup,,,,,
,nodCEF7.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nodCEF7.nup,,,,,
,nodEE34.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nodEE34.nup,,,,,
,nod5D48.nup,128KB,01:30:28 p. m.,M:\Eset nod32 antivirus eav\nod5D48.nup,,,,,
,nod0637.nup,64KB,01:30:11 p. m.,M:\Eset nod32 antivirus eav\nod0637.nup,,,,,
,nod072F.nup,64KB,01:30:13 p. m.,M:\Eset nod32 antivirus eav\nod072F.nup,,,,,
,nod0840.nup,64KB,01:30:13 p. m.,M:\Eset nod32 antivirus eav\nod0840.nup,,,,,
,nod0945.nup,64KB,01:30:15 p. m.,M:\Eset nod32 antivirus eav\nod0945.nup,,,,,
,nod0AB9.nup,64KB,01:30:16 p. m.,M:\Eset nod32 antivirus eav\nod0AB9.nup,,,,,
,nod0C7B.nup,64KB,01:30:16 p. m.,M:\Eset nod32 antivirus eav\nod0C7B.nup,,,,,
,nod0E9F.nup,64KB,01:30:16 p. m.,M:\Eset nod32 antivirus eav\nod0E9F.nup,,,,,
,nod150A.nup,64KB,01:30:17 p. m.,M:\Eset nod32 antivirus eav\nod150A.nup,,,,,
,nod15F0.nup,64KB,01:30:17 p. m.,M:\Eset nod32 antivirus eav\nod15F0.nup,,,,,
,nod163F.nup,64KB,01:30:17 p. m.,M:\Eset nod32 antivirus eav\nod163F.nup,,,,,
,nod89ED.nup,64KB,01:30:22 p. m.,M:\Eset nod32 antivirus eav\nod89ED.nup,,,,,
,nod844C.nup,64KB,01:30:22 p. m.,M:\Eset nod32 antivirus eav\nod844C.nup,,,,,
,nod2963.nup,64KB,01:30:22 p. m.,M:\Eset nod32 antivirus eav\nod2963.nup,,,,,
,nodA45D.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nodA45D.nup,,,,,
,nodF5FA.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nodF5FA.nup,,,,,
,nodA7A7.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nodA7A7.nup,,,,,
,nodDC8F.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nodDC8F.nup,,,,,
,nod9581.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nod9581.nup,,,,,
,nodADB7.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nodADB7.nup,,,,,
,nod4BCC.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nod4BCC.nup,,,,,
,nod4034.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nod4034.nup,,,,,
,nodBBE2.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nodBBE2.nup,,,,,
,nodD824.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nodD824.nup,,,,,
,nod1F73.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nod1F73.nup,,,,,
,nod2C71.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nod2C71.nup,,,,,
,nod5B4C.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nod5B4C.nup,,,,,
,nodD264.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nodD264.nup,,,,,
,nod9AFC.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nod9AFC.nup,,,,,
,nodB0EA.nup,64KB,01:30:24 p. m.,M:\Eset nod32 antivirus eav\nodB0EA.nup,,,,,
,nodF8EB.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nodF8EB.nup,,,,,
,nod2CDA.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nod2CDA.nup,,,,,
,nodE78B.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nodE78B.nup,,,,,
,nod966A.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nod966A.nup,,,,,
,nodBE68.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nodBE68.nup,,,,,
,nod297A.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nod297A.nup,,,,,
,nodDEF3.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nodDEF3.nup,,,,,
,nod79A6.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nod79A6.nup,,,,,
,nod47F5.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nod47F5.nup,,,,,
,nodB06A.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nodB06A.nup,,,,,
,nod6F65.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nod6F65.nup,,,,,
,nodB6E3.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nodB6E3.nup,,,,,
,nod2D16.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nod2D16.nup,,,,,
,nodB5B6.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nodB5B6.nup,,,,,
,nodCE81.nup,64KB,01:30:25 p. m.,M:\Eset nod32 antivirus eav\nodCE81.nup,,,,,
,nod922D.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nod922D.nup,,,,,
,nodC4D9.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nodC4D9.nup,,,,,
,nod7D17.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nod7D17.nup,,,,,
,nodFE87.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nodFE87.nup,,,,,
,update.ver,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\update.ver,,,,,
,nod5A8E.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nod5A8E.nup,,,,,
,nodCB25.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nodCB25.nup,,,,,
,nod6441.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nod6441.nup,,,,,
,nod50A3.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nod50A3.nup,,,,,
,nodC975.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nodC975.nup,,,,,
,nodDE27.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nodDE27.nup,,,,,
,nod1F36.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nod1F36.nup,,,,,
,nod2E00.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nod2E00.nup,,,,,
,nodC78B.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nodC78B.nup,,,,,
,nod1F1C.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nod1F1C.nup,,,,,
,nodC188.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nodC188.nup,,,,,
,nod2741.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nod2741.nup,,,,,
,nodC6D1.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nodC6D1.nup,,,,,
,nod65A8.nup,64KB,01:30:26 p. m.,M:\Eset nod32 antivirus eav\nod65A8.nup,,,,,
,nod7387.nup,64KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nod7387.nup,,,,,
,nod619D.nup,64KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nod619D.nup,,,,,
,nodE83D.nup,64KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nodE83D.nup,,,,,
,nod4348.nup,64KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nod4348.nup,,,,,
,nodBD80.nup,64KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nodBD80.nup,,,,,
,nod8C0F.nup,64KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nod8C0F.nup,,,,,
,nod739B.nup,64KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nod739B.nup,,,,,
,nodB7CC.nup,64KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nodB7CC.nup,,,,,
,nodBEDE.nup,64KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nodBEDE.nup,,,,,
,nod7752.nup,64KB,01:30:27 p. m.,M:\Eset nod32 antivirus eav\nod7752.nup,,,,,
KINGSTON (F:),,Memoria 32 GB,01:02 p. m.,20.2 GB,28 ficheros,65 ficheros,$70,,""""""
,Nombre de Fichero,Tamaño,Hora de copia,Ruta donde se copió,,,,,
,005 - Teskilat (Turca).mp4,1.6GB,01:26:26 p. m.,F:\Teskilat\005 - Teskilat (Turca).mp4,,,,,
,007 - Teskilat (Turca).mp4,1.3GB,01:31:35 p. m.,F:\Teskilat\007 - Teskilat (Turca).mp4,,,,,
,008 - Teskilat (Turca).mp4,1.2GB,01:33:53 p. m.,F:\Teskilat\008 - Teskilat (Turca).mp4,,,,,
,004 - Teskilat (Turca).mp4,1.2GB,01:24:14 p. m.,F:\Teskilat\004 - Teskilat (Turca).mp4,,,,,
,006 - Teskilat (Turca).mp4,1.2GB,01:29:21 p. m.,F:\Teskilat\006 - Teskilat (Turca).mp4,,,,,
,003 - Teskilat (Turca).mp4,1.2GB,01:22:04 p. m.,F:\Teskilat\003 - Teskilat (Turca).mp4,,,,,
,016 - Aziz (Turca) SUB.mp4,796MB,01:08:35 p. m.,F:\Aziz\016 - Aziz (Turca) SUB.mp4,,,,,
,015 - Aziz (Turca) SUB.mp4,772MB,01:07:15 p. m.,F:\Aziz\015 - Aziz (Turca) SUB.mp4,,,,,
,019 - Aziz (Turca) SUB.mp4,755MB,01:12:24 p. m.,F:\Aziz\019 - Aziz (Turca) SUB.mp4,,,,,
