Nombre,prueba,tipo,Hora de inserción,Tamaño Total copiado,Total de ficheros copiados,Ficheros borrados,Pago,Cobró,Comentario
,DJ Gomeko - La Cabaña (Video Oficial) El Kaiser Attakawa _ El Yumita x _El Pitu y El Krly(720P_HD) (Estudios_FTV_54321647).mp4,115MB,06:09:51 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\DJ Gomeko - La Cabaña (Video Oficial) El Kaiser Attakawa _ El Yumita x _El Pitu y El Krly(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Hagen Feetly – En Route (Official Video 4K) (Estudios_FTV_54321647).mp4,115MB,05:39:36 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Hagen Feetly – En Route (Official Video 4K) (Estudios_FTV_54321647).mp4,,,,,
,Cody Hibbard - I've Been There Too (Estudios_FTV_54321647).mp4,114MB,05:30:08 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Cody Hibbard - I've Been There Too (Estudios_FTV_54321647).mp4,,,,,
,Luis Fonsi - Dolce (Official Video) (Estudios_FTV_54321647).mp4,114MB,05:48:54 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Luis Fonsi - Dolce (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Evaluna Montaner - Refugio (Official Video) (Estudios_FTV_54321647).mp4,114MB,05:36:11 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Evaluna Montaner - Refugio (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Amaia - La Vida Imposible (Live  Vevo Studio Performance) (Estudios_FTV_54321647).mp4,114MB,05:21:00 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Amaia - La Vida Imposible (Live  Vevo Studio Performance) (Estudios_FTV_54321647).mp4,,,,,
,Eriel Rikiti ft El Ankla    Sigue con tu Vida (el clave stars music)(720P_HD) (Estudios_FTV_54321647).mp4,114MB,06:09:48 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Eriel Rikiti ft El Ankla    Sigue con tu Vida (el clave stars music)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Chacal - Cuando Llora Un Corazón [Official Video](720P_HD) (Estudios_FTV_54321647).mp4,114MB,06:09:49 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Chacal - Cuando Llora Un Corazón [Official Video](720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,El Kubano - La Corona -- ( Official Video )(720P_HD) (Estudios_FTV_54321647).mp4,114MB,06:09:46 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Kubano - La Corona -- ( Official Video )(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Brye - Dream Girl (HD) (Estudios_FTV_54321647).mp4,114MB,05:26:42 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Brye - Dream Girl (HD) (Estudios_FTV_54321647).mp4,,,,,
,Remi Wolf - Cake (Official Video) (Estudios_FTV_58425235).mp4,114MB,06:09:44 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Remi Wolf - Cake (Official Video) (Estudios_FTV_58425235).mp4,,,,,
,Amanda Shires - Hawk For The Dove (Official Video) (Estudios_FTV_54321647).mp4,114MB,05:21:02 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Amanda Shires - Hawk For The Dove (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Farruko - Nazareno (Official Video) (Estudios_FTV_54321647).mp4,114MB,05:36:37 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Farruko - Nazareno (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,The Weeknd - Gasoline (Official Music Video) (Estudios_FTV_54321647).mp4,114MB,06:09:40 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\The Weeknd - Gasoline (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,ALIAN EL VANDALO X EL FARRY - CUPIDO (2) (Estudios_FTV_54321647).mp4,114MB,06:09:43 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\ALIAN EL VANDALO X EL FARRY - CUPIDO (2) (Estudios_FTV_54321647).mp4,,,,,
,LOS YAKUZA - D.B.P (Estudios_FTV_54321647).mp4,114MB,06:09:34 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\LOS YAKUZA - D.B.P (Estudios_FTV_54321647).mp4,,,,,
,Leoni Torres - Pista 6 (Karaoke)(720P_HD) (Estudios_FTV_54321647).mp4,114MB,06:09:35 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Leoni Torres - Pista 6 (Karaoke)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,LOS PICHICHI ❌ ANDY CALIENTA _ EL CUCO_QUE SE PONGAN(720P_HD) (Estudios_FTV_54321647).mp4,114MB,06:09:36 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\LOS PICHICHI ❌ ANDY CALIENTA _ EL CUCO_QUE SE PONGAN(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,VRSTY - Hush (Estudios_FTV_54321647).mp4,114MB,06:09:38 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\VRSTY - Hush (Estudios_FTV_54321647).mp4,,,,,
,Remix Muñeca_ Flow Killer X Los Dos Locos -Audio Oficial Prod By CarlyBY Galaxy Musik (Estudios_FTV_58425235).mp4,114MB,06:09:39 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Remix Muñeca_ Flow Killer X Los Dos Locos -Audio Oficial Prod By CarlyBY Galaxy Musik (Estudios_FTV_58425235).mp4,,,,,
,"Becky G, Tiësto - NO MIENTEN (Tiësto Remix (Audio)) (Estudios_FTV_54321647).mp4",114MB,05:24:30 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Becky G, Tiësto - NO MIENTEN (Tiësto Remix (Audio)) (Estudios_FTV_54321647).mp4",,,,,
,Yoe MC X Osmani Garcia SANTA NO _ El Korto ft._ ❌ Blad mc _ El Pachi (Estudios_FTV_54321647).mp4,114MB,06:09:33 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Yoe MC X Osmani Garcia SANTA NO _ El Korto ft._ ❌ Blad mc _ El Pachi (Estudios_FTV_54321647).mp4,,,,,
,Tu Película -- Yosien _ Jorge Felix(720P_HD) (Estudios_FTV_54321647).mp4,114MB,06:09:31 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Tu Película -- Yosien _ Jorge Felix(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,El Kubano Cubano ❌ Se Postea (Prod by Livan )(720P_HD) (Estudios_FTV_54321647).mp4,113MB,06:09:28 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Kubano Cubano ❌ Se Postea (Prod by Livan )(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Livan Pro ❌ Brayan Omega _ El Menor ❌ El Dekano _ El Efowa - La Tipa (Estudios_FTV_54321647).mp4,113MB,06:09:29 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Livan Pro ❌ Brayan Omega _ El Menor ❌ El Dekano _ El Efowa - La Tipa (Estudios_FTV_54321647).mp4,,,,,
,J Balvin & Ed Sheeran - Forever My Love [Official Video] (Estudios_FTV_54321647).mp4,113MB,05:41:10 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\J Balvin & Ed Sheeran - Forever My Love [Official Video] (Estudios_FTV_54321647).mp4,,,,,
,Little Big Town - Hell Yeah (Official Music Video) (Estudios_FTV_58425235).mp4,113MB,05:48:03 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Little Big Town - Hell Yeah (Official Music Video) (Estudios_FTV_58425235).mp4,,,,,
,Becky G - BAILÉ CON MI EX (Official Video) (Estudios_FTV_54321647).mp4,113MB,05:24:16 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Becky G - BAILÉ CON MI EX (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Brother Leo - Living In A Zoo (Estudios_FTV_54321647).mp4,113MB,05:26:36 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Brother Leo - Living In A Zoo (Estudios_FTV_54321647).mp4,,,,,
,Danileigh - Dead To Me (Estudios_FTV_54321647).mp4,113MB,05:31:32 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Danileigh - Dead To Me (Estudios_FTV_54321647).mp4,,,,,
,Tu Novia - El Tin X Ary Productions(720P_HD) (Estudios_FTV_54321647).mp4,113MB,06:09:27 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Tu Novia - El Tin X Ary Productions(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Conan Gray - Memories (Official Music Video) (Estudios_FTV_54321647).mp4,113MB,05:30:18 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Conan Gray - Memories (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Wow Popy ❌ Payaso x Ley ❌ Fixty Ordara x Ja Rulay - Yo Se Lo Que Doy (Estudios_FTV_54321647).mp4,113MB,06:09:26 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Wow Popy ❌ Payaso x Ley ❌ Fixty Ordara x Ja Rulay - Yo Se Lo Que Doy (Estudios_FTV_54321647).mp4,,,,,
,Zaramay X Polakan X El High - Pla Pla (Video Oficial) (Estudios_FTV_54321647).mp4,113MB,06:09:23 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Zaramay X Polakan X El High - Pla Pla (Video Oficial) (Estudios_FTV_54321647).mp4,,,,,
,TE JURO QUE ME DUELE _-_ El Kimiko & Yordy (Audio Oficial) (Estudios_FTV_54321647).mp4,113MB,06:09:25 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\TE JURO QUE ME DUELE _-_ El Kimiko & Yordy (Audio Oficial) (Estudios_FTV_54321647).mp4,,,,,
,Bonnie Tyler - Louise (HD) (Estudios_FTV_54321647).mp4,113MB,05:26:14 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Bonnie Tyler - Louise (HD) (Estudios_FTV_54321647).mp4,,,,,
,"Guelo Star ft Brray, MC Ceja & Joyce Santana - Por Estar Fumando (HD) (Estudios_FTV_58425235).mp4",113MB,05:39:20 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Guelo Star ft Brray, MC Ceja & Joyce Santana - Por Estar Fumando (HD) (Estudios_FTV_58425235).mp4",,,,,
,K. Michelle - Scooch (Official Music Video) (Estudios_FTV_54321647).mp4,113MB,05:44:20 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\K. Michelle - Scooch (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Babyface Ray - Spending Spree (Official Video) (feat. Veeze) (Estudios_FTV_58425235).mp4,113MB,05:22:50 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Babyface Ray - Spending Spree (Official Video) (feat. Veeze) (Estudios_FTV_58425235).mp4,,,,,
,K-LEEZ_ Amel_ Kaika_ DJ Master Vega_ Recvoluxion Boyz - Queso (Estudios_FTV_54321647).mp4,113MB,06:09:21 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\K-LEEZ_ Amel_ Kaika_ DJ Master Vega_ Recvoluxion Boyz - Queso (Estudios_FTV_54321647).mp4,,,,,
,INFLUENCER - THE BROS (Audiocover 1080p) (Estudios_FTV_54321647).mp4,113MB,06:09:22 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\INFLUENCER - THE BROS (Audiocover 1080p) (Estudios_FTV_54321647).mp4,,,,,
,"Kiko El Crazy, El Alfa - Busca Un Cul⨂ ( Video Oficial ) (Estudios_FTV_54321647).mp4",113MB,05:45:50 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Kiko El Crazy, El Alfa - Busca Un Cul⨂ ( Video Oficial ) (Estudios_FTV_54321647).mp4",,,,,
,"Kele, Darell & Bryant Myers - Al Dia (Video Oficial) (Estudios_FTV_54321647).mp4",113MB,05:45:15 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Kele, Darell & Bryant Myers - Al Dia (Video Oficial) (Estudios_FTV_54321647).mp4",,,,,
,JG - El Traguito ft. Septeto Santiaguero - Cap 6 (Making Of)  Álbum Llevo La Música En El Alma (Estudios_FTV_54321647).mp4,113MB,06:09:18 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\JG - El Traguito ft. Septeto Santiaguero - Cap 6 (Making Of)  Álbum Llevo La Música En El Alma (Estudios_FTV_54321647).mp4,,,,,
,"Shiah Maisel, Abstrakt, Perk Pietrek - Running Away [NCS Release] (Estudios_FTV_54321647).mp4",113MB,06:09:20 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Shiah Maisel, Abstrakt, Perk Pietrek - Running Away [NCS Release] (Estudios_FTV_54321647).mp4",,,,,
,"Amenazzy, Eladio Carrión - Ausente (Video Oficial) (Estudios_FTV_54321647).mp4",113MB,05:21:11 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Amenazzy, Eladio Carrión - Ausente (Video Oficial) (Estudios_FTV_54321647).mp4",,,,,
,Hoodzy - This Feeling (Official Video) (Estudios_FTV_54321647).mp4,113MB,05:40:11 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Hoodzy - This Feeling (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Yung Gravy - Betty (Get Money) (Official Music Video) (Estudios_FTV_54321647).mp4,113MB,06:09:17 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Yung Gravy - Betty (Get Money) (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Joy Again - Who Knows (Official Video) (Estudios_FTV_54321647).mp4,113MB,05:43:45 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Joy Again - Who Knows (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Nardo Wick - Riot (Official Video) (Estudios_FTV_54321647).mp4,113MB,06:09:15 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Nardo Wick - Riot (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,El Yunti ❌ Manu Manu - Que Miedo ( Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,113MB,06:09:16 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Yunti ❌ Manu Manu - Que Miedo ( Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Lady Laura QUE TE PREOCUPA prod Oficina Secreta (Estudios_FTV_54321647).mp4,112MB,06:09:13 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Lady Laura QUE TE PREOCUPA prod Oficina Secreta (Estudios_FTV_54321647).mp4,,,,,
,Nido de Ratas - Decisiones (Estudios_FTV_54321647).mp4,112MB,06:09:12 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Nido de Ratas - Decisiones (Estudios_FTV_54321647).mp4,,,,,
,Don Omar_ Wisin_ Gente De Zona - Soy Yo(720p_Hd) (Estudios_FTV_54321647).mp4,112MB,05:33:47 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Don Omar_ Wisin_ Gente De Zona - Soy Yo(720p_Hd) (Estudios_FTV_54321647).mp4,,,,,
,Gente De Zona X Don Omar_ Wisin_  - Soy Yo(720p_Hd) (Estudios_FTV_54321647).mp4,112MB,06:09:09 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Gente De Zona X Don Omar_ Wisin_  - Soy Yo(720p_Hd) (Estudios_FTV_54321647).mp4,,,,,
,Metric - What Feels Like Eternity (Official Video) (Estudios_FTV_58425235).mp4,112MB,06:09:10 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Metric - What Feels Like Eternity (Official Video) (Estudios_FTV_58425235).mp4,,,,,
,Alvaro La Figura - Jeva Nueva (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,112MB,06:09:08 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Alvaro La Figura - Jeva Nueva (Video Oficial)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Anna Yvette - Running Out of Time [NCS Release] (Estudios_FTV_54321647).mp4,112MB,05:21:32 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Anna Yvette - Running Out of Time [NCS Release] (Estudios_FTV_54321647).mp4,,,,,
,Que Rico _Oluwo Rikiti X Los Pa Q Arrole- Audio Oficial Prod By Galaxy Musik (Estudios_FTV_54321647).mp4,112MB,06:09:06 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Que Rico _Oluwo Rikiti X Los Pa Q Arrole- Audio Oficial Prod By Galaxy Musik (Estudios_FTV_54321647).mp4,,,,,
,Dyce Payso Feat. Benny the Butcher - Breathe (Official Music Video) (Estudios_FTV_54321647).mp4,112MB,05:34:21 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Dyce Payso Feat. Benny the Butcher - Breathe (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Akeos - PLZW8 (Estudios_FTV_54321647).mp4,112MB,05:20:00 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Akeos - PLZW8 (Estudios_FTV_54321647).mp4,,,,,
,DBLACK - Lit Room Freestyle (WSHH Heatseekers) (Estudios_FTV_54321647).mp4,112MB,05:32:00 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\DBLACK - Lit Room Freestyle (WSHH Heatseekers) (Estudios_FTV_54321647).mp4,,,,,
,Siala - Ecstasy (Lyric Video) (Estudios_FTV_54321647).mp4,112MB,06:09:05 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Siala - Ecstasy (Lyric Video) (Estudios_FTV_54321647).mp4,,,,,
,Krakota & Fred V - Back To Me (Estudios_FTV_54321647).mp4,112MB,05:46:22 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Krakota & Fred V - Back To Me (Estudios_FTV_54321647).mp4,,,,,
,KALDE  - 9 Meses (Music Session) (Estudios_FTV_54321647).mp4,112MB,06:09:03 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\KALDE  - 9 Meses (Music Session) (Estudios_FTV_54321647).mp4,,,,,
,DEYBYS-(TU VALES MAS QUE EL)Pyramyde (Estudios_FTV_54321647).mp4,112MB,06:09:04 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\DEYBYS-(TU VALES MAS QUE EL)Pyramyde (Estudios_FTV_54321647).mp4,,,,,
,El Chulo - El Megalodon (Estudios_FTV_54321647).mp4,112MB,06:09:00 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El Chulo - El Megalodon (Estudios_FTV_54321647).mp4,,,,,
,Tank And The Bangas - Communion in My Cup ft. The Ton3s (Official Video) ft. The Ton3s (Estudios_FTV_54321647).mp4,112MB,06:09:02 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Tank And The Bangas - Communion in My Cup ft. The Ton3s (Official Video) ft. The Ton3s (Estudios_FTV_54321647).mp4,,,,,
,Ron Killings R-Truth - Umbrella (Official Music Video) (Estudios_FTV_54321647).mp4,112MB,06:08:59 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Ron Killings R-Truth - Umbrella (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,OddKidOut - CINEMA (feat. Marlhy) [Monstercat Release] (Estudios_FTV_54321647).mp4,112MB,06:08:57 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\OddKidOut - CINEMA (feat. Marlhy) [Monstercat Release] (Estudios_FTV_54321647).mp4,,,,,
,El Alfa ft Braulio Fogon - Tontoron Tonton (HD) (Estudios_FTV_54321647).mp4,112MB,05:35:07 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\El Alfa ft Braulio Fogon - Tontoron Tonton (HD) (Estudios_FTV_54321647).mp4,,,,,
,"Jim Jones - Who Dat (Official Video) ft. Dyce Payso, Keen Streetz (Estudios_FTV_54321647).mp4",112MB,05:42:54 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jim Jones - Who Dat (Official Video) ft. Dyce Payso, Keen Streetz (Estudios_FTV_54321647).mp4",,,,,
,Tu Pinta- El Bando X Yochi X Faru FT El Codiciado-Video Oficial (Estudios_FTV_54321647).mp4,112MB,06:08:56 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Tu Pinta- El Bando X Yochi X Faru FT El Codiciado-Video Oficial (Estudios_FTV_54321647).mp4,,,,,
,Jay Wheeler - Carita Triste (Official Video) (Estudios_FTV_54321647).mp4,112MB,05:42:09 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Jay Wheeler - Carita Triste (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,"Tiago PZK, Ozuna - Nos Comemos (Video Oficial) (Estudios_FTV_58425235).mp4",112MB,06:08:52 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Tiago PZK, Ozuna - Nos Comemos (Video Oficial) (Estudios_FTV_58425235).mp4",,,,,
,Monaleo - We Not Humping (Official Music Video) (Estudios_FTV_54321647).mp4,112MB,06:08:53 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Monaleo - We Not Humping (Official Music Video) (Estudios_FTV_54321647).mp4,,,,,
,Marnik x Harris & Ford - Raindrop (feat. Shibui) [Official Audio] (Estudios_FTV_54321647).mp4,112MB,06:08:55 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Marnik x Harris & Ford - Raindrop (feat. Shibui) [Official Audio] (Estudios_FTV_54321647).mp4,,,,,
,Anübix - Vacía X Dentro 2 --_ Video Oficial(720P_HD) (Estudios_FTV_54321647).mp4,112MB,06:08:50 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Anübix - Vacía X Dentro 2 --_ Video Oficial(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,DASTAN KARISMA - DISTANCIA (Estudios_FTV_54321647).mp4,111MB,06:08:48 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\DASTAN KARISMA - DISTANCIA (Estudios_FTV_54321647).mp4,,,,,
,El T I T A N ft Maikel Flow   PISCINA Video Oficial (Estudios_FTV_54321647).mp4,111MB,06:08:47 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\El T I T A N ft Maikel Flow   PISCINA Video Oficial (Estudios_FTV_54321647).mp4,,,,,
,Ehrling - Kids On The Run (Estudios_FTV_54321647).mp4,111MB,05:34:57 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Ehrling - Kids On The Run (Estudios_FTV_54321647).mp4,,,,,
,"Rival, Fairlane & Philip Strand - Oblivion [Monstercat Official Music Video] (Estudios_FTV_54321647).mp4",111MB,06:08:43 p. m.,"U:\Nueva carpeta\Videos [Internacionales de Estreno]\Rival, Fairlane & Philip Strand - Oblivion [Monstercat Official Music Video] (Estudios_FTV_54321647).mp4",,,,,
,DJ Rowa ft Orlenis 22K - CERO  (Estudios_FTV_54321647).mp4,111MB,06:08:45 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\DJ Rowa ft Orlenis 22K - CERO  (Estudios_FTV_54321647).mp4,,,,,
,Bebeshito & Harryson - No Me Pongas Pero (Estudios_FTV_54321647).mp4,111MB,06:08:42 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Bebeshito & Harryson - No Me Pongas Pero (Estudios_FTV_54321647).mp4,,,,,
,Se Puso Bueno - Hector El Troyano ❌ @Tikko TV (Estudios_FTV_54321647).mp4,111MB,06:08:40 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Se Puso Bueno - Hector El Troyano ❌ @Tikko TV (Estudios_FTV_54321647).mp4,,,,,
,Eriel Rikiti ft Jorge JR _Los 4  El Malo HD (El Clave Stars Music)(720P_HD) (Estudios_FTV_54321647).mp4,111MB,06:08:37 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Eriel Rikiti ft Jorge JR _Los 4  El Malo HD (El Clave Stars Music)(720P_HD) (Estudios_FTV_54321647).mp4,,,,,
,Mora ft Jhay Cortez - Memorias (HD) (Estudios_FTV_58425235).mp4,111MB,06:08:38 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Mora ft Jhay Cortez - Memorias (HD) (Estudios_FTV_58425235).mp4,,,,,
,Mucho mejor❌Kriss 23 X Yeyo 3❌Dir Christian El Castigador (Estudios_FTV_54321647).mp4,111MB,06:08:34 p. m.,U:\Nueva carpeta\Videos [Nacionales de Estreno]\Mucho mejor❌Kriss 23 X Yeyo 3❌Dir Christian El Castigador (Estudios_FTV_54321647).mp4,,,,,
,Daddy Yankee X Rauw Alejandro X Nile Rodgers - Agua (Official Video) (Estudios_FTV_54321647).mp4,111MB,05:31:13 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Daddy Yankee X Rauw Alejandro X Nile Rodgers - Agua (Official Video) (Estudios_FTV_54321647).mp4,,,,,
,Mahalia - Forever (Estudios_FTV_58425235).mp4,111MB,05:49:41 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Mahalia - Forever (Estudios_FTV_58425235).mp4,,,,,
,Coco Jones - Caliber (Estudios_FTV_58425235).mp4,111MB,05:30:06 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Coco Jones - Caliber (Estudios_FTV_58425235).mp4,,,,,
,Natti Natasha X Daddy Yankee X Wisin & Yandel - Mayor Que Usted (Video Lyric) (Estudios_FTV_54321647).mp4,111MB,06:08:33 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\Natti Natasha X Daddy Yankee X Wisin & Yandel - Mayor Que Usted (Video Lyric) (Estudios_FTV_54321647).mp4,,,,,
,MisterWives - Easy (Estudios_FTV_54321647).mp4,111MB,06:08:31 p. m.,U:\Nueva carpeta\Videos [Internacionales de Estreno]\MisterWives - Easy (Estudios_FTV_54321647).mp4,,,,,
